group_k,group_l,epsilon_kl/kB [K],sigma_kl [Ang],sigma_kl [m],lambda_r_kl,lambda_a_kl,d_kl [Ang],d_kl [m],C_kl (Mie prefactor),a1_kl [K.m3],source_eps,source_sigma,source_lambda_r,source_lambda_a
NH2_2nd,NH2_2nd,284.7837,3.247740,3.247740e-10,10.2538,6.0000,3.160447,3.160447e-10,5.133113,-1.634140e+03,self,self,self,self
NH2_2nd,NH_2nd,168.7573,3.252266,3.252266e-10,14.1044,6.0000,3.139572,3.139572e-10,3.276808,-7.804999e+02,CR,CR,CR,CR
NH2_2nd,N_2nd,133.7651,3.161614,3.161614e-10,9.5403,6.0000,2.981847,2.981847e-10,5.913748,-7.454922e+02,CR,CR,CR,CR
NH2_2nd,CH3,244.1495,3.662498,3.662498e-10,12.3492,6.0000,3.583259,3.583259e-10,3.847404,-1.262336e+03,database,CR,CR,CR
NH2_2nd,CH2,348.3900,4.063910,4.063910e-10,14.0625,6.0000,4.017945,4.017945e-10,3.287573,-1.712672e+03,database,CR,CR,CR
NH2_2nd,CH,151.0092,4.271370,4.271370e-10,9.0224,6.0000,4.019385,4.019385e-10,6.709490,-8.811743e+02,CR,CR,CR,CR
NH2_2nd,C,106.4887,4.452420,4.452420e-10,9.0224,6.0000,4.134872,4.134872e-10,6.709490,-5.820226e+02,CR,CR,CR,CR
NH2_2nd,CH2OH,340.2563,3.326570,3.326570e-10,14.9538,6.0000,3.281446,3.281446e-10,3.079711,-1.623297e+03,CR,CR,CR,CR
NH2_2nd,CH2OH_Short,528.2123,3.326570,3.326570e-10,52.3049,6.0000,3.281446,3.281446e-10,1.495435,-1.715150e+03,database,CR,database,CR
NH2_2nd,NH2,284.7837,3.247740,3.247740e-10,10.2538,6.0000,3.160447,3.160447e-10,5.133113,-1.634140e+03,CR,CR,CR,CR
NH2_2nd,NH,168.7573,3.252266,3.252266e-10,14.1044,6.0000,3.139572,3.139572e-10,3.276808,-7.804999e+02,CR,CR,CR,CR
NH2_2nd,N,133.7651,3.161614,3.161614e-10,9.5403,6.0000,2.981847,2.981847e-10,5.913748,-7.454922e+02,CR,CR,CR,CR
NH2_2nd,CHOH,415.5400,3.892920,3.892920e-10,10.6430,6.0000,3.848176,3.848176e-10,4.807590,-2.360157e+03,database,CR,database,CR
NH2_2nd,OH_Short,339.0230,3.023770,3.023770e-10,14.3317,6.0000,2.978087,2.978087e-10,3.220211,-1.644733e+03,CR,CR,CR,CR
NH_2nd,NH_2nd,100.0029,3.256791,3.256791e-10,19.9990,6.0000,3.118697,3.118697e-10,2.393365,-3.546097e+02,self,self,self,self
NH_2nd,N_2nd,79.2576,3.166140,3.166140e-10,13.0122,6.0000,2.960972,2.960972e-10,3.598864,-3.039042e+02,CR,CR,CR,CR
NH_2nd,CH3,530.8688,3.667024,3.667024e-10,17.3121,6.0000,3.562384,3.562384e-10,2.684722,-2.273517e+03,database,CR,CR,CR
NH_2nd,CH2,394.5846,4.068436,4.068436e-10,19.9349,6.0000,3.997070,3.997070e-10,2.399043,-1.664120e+03,database,CR,CR,CR
NH_2nd,CH,89.5747,4.275896,4.275896e-10,12.2193,6.0000,3.998510,3.998510e-10,3.902197,-3.675975e+02,CR,CR,CR,CR
NH_2nd,C,63.1745,4.456946,4.456946e-10,12.2193,6.0000,4.113997,4.113997e-10,3.902197,-2.165423e+02,CR,CR,CR,CR
NH_2nd,CH2OH,201.6493,3.331096,3.331096e-10,21.2993,6.0000,3.260572,3.260572e-10,2.288096,-8.188021e+02,CR,CR,CR,CR
NH_2nd,CH2OH_Short,313.2500,3.331096,3.331096e-10,21.2993,6.0000,3.260572,3.260572e-10,2.288096,-1.271960e+03,database,CR,CR,CR
NH_2nd,NH2,168.7573,3.252266,3.252266e-10,14.1044,6.0000,3.139572,3.139572e-10,3.276808,-7.804999e+02,CR,CR,CR,CR
NH_2nd,NH,100.0029,3.256791,3.256791e-10,19.9990,6.0000,3.118697,3.118697e-10,2.393365,-3.546097e+02,CR,CR,CR,CR
NH_2nd,N,79.2576,3.166140,3.166140e-10,13.0122,6.0000,2.960972,2.960972e-10,3.598864,-3.039042e+02,CR,CR,CR,CR
NH_2nd,CHOH,235.0253,3.897446,3.897446e-10,19.0664,6.0000,3.827302,3.827302e-10,2.481311,-1.006529e+03,CR,CR,CR,CR
NH_2nd,OH_Short,200.8364,3.028296,3.028296e-10,20.3469,6.0000,2.957212,2.957212e-10,2.363390,-8.215812e+02,CR,CR,CR,CR
N_2nd,N_2nd,62.9706,3.075488,3.075488e-10,8.8971,6.0000,2.803247,2.803247e-10,6.944421,-3.029651e+02,self,self,self,self
N_2nd,CH3,462.1767,3.576373,3.576373e-10,11.4296,6.0000,3.404659,3.404659e-10,4.290851,-2.301942e+03,database,CR,CR,CR
N_2nd,CH2,348.3000,3.977785,3.977785e-10,12.9745,6.0000,3.839345,3.839345e-10,3.611764,-1.689911e+03,database,CR,CR,CR
N_2nd,CH,69.5590,4.185244,4.185244e-10,8.4300,6.0000,3.840785,3.840785e-10,8.032436,-3.854470e+02,CR,CR,CR,CR
N_2nd,C,48.9287,4.366294,4.366294e-10,8.4300,6.0000,3.956272,3.956272e-10,8.032436,-2.437781e+02,CR,CR,CR,CR
N_2nd,CH2OH,159.5119,3.240444,3.240444e-10,13.7781,6.0000,3.102846,3.102846e-10,3.363727,-7.180217e+02,CR,CR,CR,CR
N_2nd,CH2OH_Short,440.9900,3.240444,3.240444e-10,13.7781,6.0000,3.102846,3.102846e-10,3.363727,-1.985058e+03,database,CR,CR,CR
N_2nd,NH2,133.7651,3.161614,3.161614e-10,9.5403,6.0000,2.981847,2.981847e-10,5.913748,-7.454922e+02,CR,CR,CR,CR
N_2nd,NH,79.2576,3.166140,3.166140e-10,13.0122,6.0000,2.960972,2.960972e-10,3.598864,-3.039042e+02,CR,CR,CR,CR
N_2nd,N,62.9706,3.075488,3.075488e-10,8.8971,6.0000,2.803247,2.803247e-10,6.944421,-3.029651e+02,CR,CR,CR,CR
N_2nd,CHOH,183.6646,3.806794,3.806794e-10,12.4629,6.0000,3.669576,3.669576e-10,3.801189,-9.088852e+02,CR,CR,CR,CR
N_2nd,OH_Short,160.2096,2.937644,2.937644e-10,13.2171,6.0000,2.799487,2.799487e-10,3.531141,-7.204528e+02,CR,CR,CR,CR
CH3,CH3,256.7662,4.077257,4.077257e-10,15.0498,6.0000,4.006071,4.006071e-10,3.059701,-1.213667e+03,self,self,self,self
CH3,CH2,350.7720,4.478669,4.478669e-10,17.2581,6.0000,4.440757,4.440757e-10,2.691953,-1.588935e+03,database,CR,CR,CR
CH3,CH,387.4800,4.686128,4.686128e-10,10.7620,6.0000,4.442197,4.442197e-10,4.718564,-1.983711e+03,database,CR,CR,CR
CH3,C,339.9100,4.867178,4.867178e-10,10.7620,6.0000,4.557684,4.557684e-10,4.718564,-1.613529e+03,database,CR,CR,CR
CH3,CH2OH,333.2020,3.741329,3.741329e-10,18.4068,6.0000,3.704259,3.704259e-10,2.551238,-1.471064e+03,database,CR,CR,CR
CH3,CH2OH_Short,333.2020,3.741329,3.741329e-10,18.4068,6.0000,3.704259,3.704259e-10,2.551238,-1.471064e+03,database,CR,CR,CR
CH3,NH2,244.1495,3.662498,3.662498e-10,12.3492,6.0000,3.583259,3.583259e-10,3.847404,-1.262336e+03,database,CR,CR,CR
CH3,NH,157.2429,3.667024,3.667024e-10,17.3121,6.0000,3.562384,3.562384e-10,2.684722,-6.734137e+02,CR,CR,CR,CR
CH3,N,462.1767,3.576373,3.576373e-10,11.4296,6.0000,3.404659,3.404659e-10,4.290851,-2.301942e+03,database,CR,CR,CR
CH3,CHOH,479.3800,4.307678,4.307678e-10,16.5269,6.0000,4.270989,4.270989e-10,2.797051,-2.207856e+03,database,CR,CR,CR
CH3,OH_Short,314.6680,3.438528,3.438528e-10,17.6050,6.0000,3.400899,3.400899e-10,2.646606,-1.410266e+03,database,CR,CR,CR
CH2,CH2,473.3893,4.880081,4.880081e-10,19.8711,6.0000,4.875443,4.875443e-10,2.404751,-2.050754e+03,self,self,self,self
CH2,CH,506.2100,5.087540,5.087540e-10,12.1845,6.0000,4.876883,4.876883e-10,3.917243,-2.485960e+03,database,CR,CR,CR
CH2,C,300.0700,5.268591,5.268590e-10,12.1845,6.0000,4.992370,4.992370e-10,3.917243,-1.383255e+03,database,CR,CR,CR
CH2,CH2OH,423.1700,4.142741,4.142741e-10,21.2303,6.0000,4.138945,4.138945e-10,2.293245,-1.794358e+03,database,CR,CR,CR
CH2,CH2OH_Short,423.1700,4.142741,4.142741e-10,21.2303,6.0000,4.138945,4.138945e-10,2.293245,-1.794358e+03,database,CR,CR,CR
CH2,NH2,348.3891,4.063910,4.063910e-10,14.0625,6.0000,4.017945,4.017945e-10,3.287573,-1.712668e+03,database,CR,CR,CR
CH2,NH,394.5846,4.068436,4.068436e-10,19.9349,6.0000,3.997070,3.997070e-10,2.399043,-1.664120e+03,database,CR,CR,CR
CH2,N,348.3000,3.977785,3.977785e-10,12.9745,6.0000,3.839345,3.839345e-10,3.611764,-1.689911e+03,database,CR,CR,CR
CH2,CHOH,512.6700,4.709091,4.709090e-10,19.0058,6.0000,4.705675,4.705675e-10,2.487445,-2.254595e+03,database,CR,CR,CR
CH2,OH_Short,396.2700,3.839940,3.839940e-10,20.2815,6.0000,3.835585,3.835585e-10,2.368916,-1.705058e+03,database,CR,CR,CR
CH,CH,95.6210,5.295000,5.295000e-10,8.0000,6.0000,4.878323,4.878323e-10,9.481481,-5.848623e+02,self,self,self,self
CH,C,2.0000,5.476050,5.476050e-10,8.0000,6.0000,4.993810,4.993810e-10,9.481481,-1.150273e+01,database,CR,CR,CR
CH,CH2OH,329.2200,4.350200,4.350200e-10,12.9245,6.0000,4.140385,4.140385e-10,3.629067,-1.492636e+03,database,CR,CR,CR
CH,CH2OH_Short,329.2200,4.350200,4.350200e-10,12.9245,6.0000,4.140385,4.140385e-10,3.629067,-1.492636e+03,database,CR,CR,CR
CH,NH2,151.0092,4.271370,4.271370e-10,9.0224,6.0000,4.019385,4.019385e-10,6.709490,-8.811743e+02,CR,CR,CR,CR
CH,NH,89.5747,4.275896,4.275896e-10,12.2193,6.0000,3.998510,3.998510e-10,3.902197,-3.675975e+02,CR,CR,CR,CR
CH,N,69.5590,4.185244,4.185244e-10,8.4300,6.0000,3.840785,3.840785e-10,8.032436,-3.854470e+02,CR,CR,CR,CR
CH,CHOH,237.3328,4.916550,4.916550e-10,11.7135,6.0000,4.707115,4.707115e-10,4.138937,-1.191332e+03,CR,CR,CR,CR
CH,OH_Short,198.0800,4.047400,4.047400e-10,12.4080,6.0000,3.837025,3.837025e-10,3.823312,-9.026887e+02,database,CR,CR,CR
C,C,50.0200,5.657100,5.657100e-10,8.0000,6.0000,5.109297,5.109297e-10,9.481481,-2.664177e+02,self,self,self,self
C,CH2OH,129.7106,4.531250,4.531250e-10,12.9245,6.0000,4.255871,4.255871e-10,3.629067,-5.263613e+02,CR,CR,CR,CR
C,CH2OH_Short,129.7106,4.531250,4.531250e-10,12.9245,6.0000,4.255871,4.255871e-10,3.629067,-5.263613e+02,CR,CR,CR,CR
C,NH2,106.4887,4.452420,4.452420e-10,9.0224,6.0000,4.134872,4.134872e-10,6.709490,-5.820226e+02,CR,CR,CR,CR
C,NH,63.1745,4.456946,4.456946e-10,12.2193,6.0000,4.113997,4.113997e-10,3.902197,-2.165423e+02,CR,CR,CR,CR
C,N,48.9287,4.366294,4.366294e-10,8.4300,6.0000,3.956272,3.956272e-10,8.032436,-2.437781e+02,CR,CR,CR,CR
C,CHOH,170.0705,5.097600,5.097600e-10,11.7135,6.0000,4.822601,4.822601e-10,4.138937,-8.014922e+02,CR,CR,CR,CR
C,OH_Short,119.4442,4.228450,4.228450e-10,12.4080,6.0000,3.952512,3.952512e-10,3.823312,-4.798641e+02,CR,CR,CR,CR
CH2OH,CH2OH,407.2200,3.405400,3.405400e-10,22.6990,6.0000,3.402446,3.402446e-10,2.192509,-1.691398e+03,self,self,self,self
CH2OH,CH2OH_Short,407.2200,3.405400,3.405400e-10,22.6990,6.0000,3.402446,3.402446e-10,2.192509,-1.691398e+03,CR,CR,CR,CR
CH2OH,NH2,528.2100,3.326570,3.326570e-10,52.3050,6.0000,3.281446,3.281446e-10,1.495434,-1.715141e+03,database,CR,database,CR
CH2OH,NH,313.2500,3.331096,3.331096e-10,21.2993,6.0000,3.260572,3.260572e-10,2.288096,-1.271960e+03,database,CR,CR,CR
CH2OH,N,440.9900,3.240444,3.240444e-10,13.7781,6.0000,3.102846,3.102846e-10,3.363727,-1.985058e+03,database,CR,CR,CR
CH2OH,CHOH,389.2300,3.971750,3.971750e-10,20.2954,6.0000,3.969176,3.969176e-10,2.367745,-1.674633e+03,database,CR,CR,CR
CH2OH,OH_Short,402.9354,3.102600,3.102600e-10,21.6738,6.0000,3.099087,3.099087e-10,2.260906,-1.697363e+03,CR,CR,CR,CR
CH2OH_Short,CH2OH_Short,407.2200,3.405400,3.405400e-10,22.6990,6.0000,3.402446,3.402446e-10,2.192509,-1.691398e+03,self,self,self,self
CH2OH_Short,NH2,340.2563,3.326570,3.326570e-10,14.9538,6.0000,3.281446,3.281446e-10,3.079711,-1.623297e+03,CR,CR,CR,CR
CH2OH_Short,NH,201.6493,3.331096,3.331096e-10,21.2993,6.0000,3.260572,3.260572e-10,2.288096,-8.188021e+02,CR,CR,CR,CR
CH2OH_Short,N,159.5119,3.240444,3.240444e-10,13.7781,6.0000,3.102846,3.102846e-10,3.363727,-7.180217e+02,CR,CR,CR,CR
CH2OH_Short,CHOH,389.2300,3.971750,3.971750e-10,20.2954,6.0000,3.969176,3.969176e-10,2.367745,-1.674633e+03,database,CR,CR,CR
CH2OH_Short,OH_Short,402.9354,3.102600,3.102600e-10,21.6738,6.0000,3.099087,3.099087e-10,2.260906,-1.697363e+03,CR,CR,CR,CR
NH2,NH2,284.7837,3.247740,3.247740e-10,10.2538,6.0000,3.160447,3.160447e-10,5.133113,-1.634140e+03,self,self,self,self
NH2,NH,381.9759,3.252266,3.252266e-10,14.1044,6.0000,3.139572,3.139572e-10,3.276808,-1.766633e+03,database,CR,CR,CR
NH2,N,133.7651,3.161614,3.161614e-10,9.5403,6.0000,2.981847,2.981847e-10,5.913748,-7.454922e+02,CR,CR,CR,CR
NH2,CHOH,415.5400,3.892920,3.892920e-10,10.6430,6.0000,3.848176,3.848176e-10,4.807590,-2.360157e+03,database,CR,database,CR
NH2,OH_Short,241.9434,3.023770,3.023770e-10,14.3317,6.0000,2.978087,2.978087e-10,3.220211,-1.173761e+03,database,CR,CR,CR
NH,NH,100.0029,3.256791,3.256791e-10,19.9990,6.0000,3.118697,3.118697e-10,2.393365,-3.546097e+02,self,self,self,self
NH,N,79.2576,3.166140,3.166140e-10,13.0122,6.0000,2.960972,2.960972e-10,3.598864,-3.039042e+02,CR,CR,CR,CR
NH,CHOH,235.0253,3.897446,3.897446e-10,19.0664,6.0000,3.827302,3.827302e-10,2.481311,-1.006529e+03,CR,CR,CR,CR
NH,OH_Short,188.6078,3.028296,3.028296e-10,20.3469,6.0000,2.957212,2.957212e-10,2.363390,-7.715565e+02,database,CR,CR,CR
N,N,62.9706,3.075488,3.075488e-10,8.8971,6.0000,2.803247,2.803247e-10,6.944421,-3.029651e+02,self,self,self,self
N,CHOH,183.6646,3.806794,3.806794e-10,12.4629,6.0000,3.669576,3.669576e-10,3.801189,-9.088852e+02,CR,CR,CR,CR
N,OH_Short,260.9902,2.937644,2.937644e-10,13.2171,6.0000,2.799487,2.799487e-10,3.531141,-1.173657e+03,database,CR,CR,CR
CHOH,CHOH,599.6600,4.538100,4.538100e-10,18.1850,6.0000,4.535906,4.535906e-10,2.576399,-2.678071e+03,self,self,self,self
CHOH,OH_Short,454.8669,3.668950,3.668950e-10,19.3953,6.0000,3.665816,3.665816e-10,2.448946,-1.986596e+03,CR,CR,CR,CR
OH_Short,OH_Short,410.3090,2.799800,2.799800e-10,20.7020,6.0000,2.795727,2.795727e-10,2.334217,-1.753546e+03,self,self,self,self
